MSSubClass,MSZoning,LotFrontage,Neighborhood,HouseStyle,RoofStyle,Exterior1st,MasVnrType,Foundation,BsmtQual,BsmtFinSF1,HeatingQC,2ndFlrSF,BsmtFullBath,BedroomAbvGr,KitchenQual,Fireplaces,GarageType,MiscVal,SaleCondition,SalePrice
20,RL,70.0,Sawyer,1Story,Hip,HdBoard,None,CBlock,TA,663,TA,0,0,3,TA,0,Attchd,0,Normal,154500
60,RL,98.0,NoRidge,2Story,Gable,HdBoard,BrkFace,PConc,Ex,1032,Ex,1122,1,3,Gd,2,Attchd,0,Normal,325000
30,RM,56.0,OldTown,1Story,Gable,WdShing,None,CBlock,TA,0,Gd,0,0,2,TA,1,Detchd,0,Normal,115000
50,RM,50.0,BrkSide,1.5Fin,Gable,CemntBd,None,CBlock,TA,399,Ex,660,0,3,TA,2,Detchd,0,Normal,159000
20,RL,89.0,Timber,1Story,Hip,VinylSd,Stone,PConc,Ex,1022,Ex,0,1,2,Ex,1,Attchd,0,Normal,315500
180,RM,21.0,MeadowV,SFoyer,Gable,CemntBd,None,CBlock,Gd,150,Ex,0,1,1,TA,0,,0,Normal,75500
50,RL,,Crawfor,1.5Fin,Gable,VinylSd,BrkFace,CBlock,TA,341,Ex,817,0,3,Gd,2,Attchd,0,Normal,311500
160,RL,24.0,NPkVill,2Story,Gable,Plywood,None,CBlock,Gd,311,Fa,601,0,3,TA,1,Attchd,0,Normal,146000
180,RM,21.0,MeadowV,SFoyer,Gable,CemntBd,None,CBlock,Gd,131,Gd,0,1,1,TA,0,,0,Normal,84500
50,RL,59.0,Edwards,1.5Fin,Gable,MetalSd,None,PConc,TA,0,TA,521,0,3,TA,0,Attchd,0,Normal,135500
50,RL,52.0,SWISU,1.5Fin,Gable,Wd Sdng,None,BrkTil,TA,0,Gd,600,0,3,TA,1,Detchd,0,Normal,145000
20,RL,62.0,Mitchel,1Story,Gable,HdBoard,None,CBlock,TA,510,TA,0,1,3,TA,0,Attchd,600,Normal,130000
30,C (all),120.0,IDOTRR,1Story,Gable,MetalSd,None,CBlock,TA,0,TA,0,0,2,TA,0,Detchd,560,Normal,81000
20,RL,70.0,NridgHt,1Story,Gable,VinylSd,BrkFace,PConc,Gd,2,Ex,0,0,3,Gd,0,Attchd,0,Normal,214000
60,RL,,Gilbert,2Story,Gable,VinylSd,None,PConc,Gd,0,Ex,742,0,3,TA,1,Attchd,0,Abnorml,181000
20,RL,66.0,NAmes,1Story,Gable,Wd Sdng,None,CBlock,TA,643,Gd,0,1,2,Gd,0,Attchd,0,Normal,134500
60,RL,62.0,Gilbert,2Story,Gable,VinylSd,None,PConc,Gd,0,Ex,880,0,3,Gd,1,Attchd,0,Normal,183500
20,RL,70.0,NAmes,1Story,Gable,Wd Sdng,BrkFace,CBlock,TA,588,Ex,0,0,2,TA,0,Attchd,0,Family,135000
30,RM,59.0,IDOTRR,1Story,Gable,BrkFace,None,BrkTil,TA,0,TA,0,0,2,TA,1,Detchd,0,Normal,118400
20,RL,72.0,CollgCr,1Story,Gable,VinylSd,BrkFace,PConc,Gd,1013,Ex,0,1,3,Gd,0,Attchd,0,Normal,226000
20,RL,88.0,Sawyer,1Story,Gable,Wd Sdng,BrkCmn,CBlock,TA,168,Ex,0,1,3,TA,1,Attchd,0,Normal,155000
60,FV,75.0,Somerst,2Story,Gable,VinylSd,None,PConc,Gd,0,Ex,804,0,3,Gd,0,Attchd,0,Normal,210000
60,RL,64.0,CollgCr,2Story,Gable,VinylSd,None,PConc,Gd,193,Ex,738,1,3,Gd,0,Attchd,0,Normal,173500
20,RL,74.0,NAmes,1Story,Gable,MetalSd,None,CBlock,TA,248,Ex,0,1,2,TA,0,Attchd,0,Normal,129000
20,RL,68.0,CollgCr,1Story,Gable,VinylSd,None,PConc,Gd,560,Ex,0,1,3,Gd,0,Attchd,0,Normal,192000
120,RL,55.0,SawyerW,1Story,Gable,Plywood,None,PConc,Gd,300,Ex,0,0,2,Gd,0,Attchd,0,Normal,153900
20,RL,73.0,Gilbert,1Story,Gable,VinylSd,None,PConc,Gd,24,Ex,0,0,3,Gd,0,Attchd,0,Partial,181134
20,RL,140.0,Gilbert,1Story,Gable,VinylSd,None,CBlock,TA,120,Ex,0,0,2,TA,0,Detchd,0,Normal,141000
60,RL,100.0,Gilbert,2Story,Gable,VinylSd,None,PConc,Gd,0,Ex,678,0,3,TA,1,Attchd,0,Normal,181000
120,FV,47.0,Somerst,1Story,Gable,VinylSd,None,PConc,Ex,0,Ex,0,0,2,Gd,1,Attchd,0,Partial,208900
50,RL,92.0,BrkSide,1.5Fin,Gable,AsbShng,None,PConc,Fa,0,Gd,316,0,3,TA,0,Attchd,0,Normal,127000
60,RL,85.0,NridgHt,2Story,Gable,VinylSd,BrkFace,PConc,Gd,866,Ex,1040,1,3,Gd,1,BuiltIn,0,Normal,284000
50,RL,138.0,ClearCr,1.5Fin,Gable,MetalSd,None,CBlock,TA,152,TA,971,0,3,Ex,1,,0,Normal,200500
20,RL,,NAmes,1Story,Gable,VinylSd,None,CBlock,TA,228,Ex,0,0,2,TA,0,Detchd,0,Normal,135750
20,RL,116.0,Somerst,1Story,Gable,VinylSd,Stone,PConc,Gd,63,Ex,0,1,3,Gd,1,Attchd,0,Normal,255000
20,RL,80.0,NAmes,1Story,Gable,HdBoard,None,CBlock,TA,892,TA,0,1,3,TA,1,Attchd,0,Normal,140000
50,RL,60.0,NAmes,1.5Fin,Gable,VinylSd,None,CBlock,TA,180,Gd,768,1,3,TA,0,Attchd,0,Normal,138000
60,RL,65.0,CollgCr,2Story,Gable,VinylSd,None,PConc,Gd,0,Ex,1081,0,4,Gd,1,BuiltIn,0,Normal,219500
60,RL,,NoRidge,2Story,Gable,MetalSd,None,PConc,Gd,1012,Ex,1168,1,5,Gd,1,Attchd,0,Abnorml,310000
20,RM,70.0,OldTown,1Story,Gable,BrkFace,None,PConc,,0,Gd,0,0,2,TA,0,Detchd,0,Normal,97000
50,RM,52.0,BrkSide,1.5Fin,Gable,Wd Sdng,None,PConc,TA,0,TA,0,0,3,TA,1,Detchd,400,Normal,114500
60,RL,,SawyerW,2Story,Gable,VinylSd,None,PConc,Gd,695,Ex,888,1,3,Gd,2,Attchd,0,Normal,205000
20,RL,61.0,NAmes,1Story,Gable,HdBoard,None,CBlock,TA,412,TA,0,0,3,TA,0,Detchd,0,Normal,119500
20,RL,98.0,NridgHt,1Story,Hip,VinylSd,BrkFace,PConc,Ex,0,Ex,0,0,3,Ex,1,Attchd,0,Partial,253293
20,RL,,Sawyer,1Story,Hip,Wd Sdng,BrkFace,CBlock,TA,827,TA,0,1,3,TA,0,Detchd,0,Normal,128500
70,RM,90.0,OldTown,2Story,Gable,Wd Sdng,None,BrkTil,TA,0,TA,1032,0,5,Fa,0,Detchd,0,Normal,117500
20,RL,66.0,NAmes,1Story,Gable,Wd Sdng,None,CBlock,TA,312,TA,0,0,2,TA,0,Attchd,0,Abnorml,115000
20,RL,66.0,Sawyer,1Story,Gable,HdBoard,None,CBlock,TA,763,Ex,0,1,3,TA,0,Attchd,0,Normal,127000
60,RL,97.0,NridgHt,2Story,Gable,CemntBd,Stone,PConc,Ex,1338,Ex,568,1,3,Ex,1,BuiltIn,0,Normal,451950
50,RL,78.0,NAmes,1.5Fin,Gable,MetalSd,BrkFace,CBlock,TA,460,TA,650,0,3,TA,0,Attchd,0,Normal,144000
20,RL,60.0,NAmes,1Story,Gable,MetalSd,None,CBlock,TA,534,TA,0,0,3,TA,0,Attchd,0,Normal,119000
20,RL,,Mitchel,1Story,Gable,Plywood,None,PConc,TA,1567,TA,0,1,2,Gd,2,Attchd,0,Normal,196000
160,RM,,MeadowV,2Story,Gable,CemntBd,None,PConc,Gd,0,TA,688,0,3,TA,1,BuiltIn,0,Normal,115000
20,RL,,Timber,1Story,Hip,Stone,None,CBlock,Gd,1165,TA,0,1,2,Gd,1,Attchd,0,Abnorml,287000
120,RM,,CollgCr,1Story,Gable,VinylSd,BrkFace,PConc,Gd,662,Ex,0,1,1,Gd,1,Attchd,0,Normal,144500
20,RL,78.0,CollgCr,1Story,Gable,VinylSd,None,PConc,Gd,1300,Ex,0,1,3,Gd,0,Attchd,0,Normal,260000
60,RL,75.0,SawyerW,2Story,Gable,HdBoard,BrkFace,PConc,Gd,513,Ex,769,1,3,Gd,1,Attchd,0,Normal,213000
20,RL,,NWAmes,1Story,Gable,VinylSd,None,PConc,Gd,767,TA,0,0,3,Ex,0,Attchd,0,Abnorml,175000
80,RL,94.0,Edwards,SLvl,Gable,Plywood,None,CBlock,TA,422,TA,0,1,3,TA,1,Detchd,0,Abnorml,107000
20,RL,60.0,NAmes,1Story,Gable,VinylSd,None,Slab,,0,Ex,0,0,2,TA,1,Detchd,0,Normal,107500
30,RM,60.0,BrkSide,1Story,Gable,MetalSd,None,BrkTil,TA,0,Fa,0,0,1,Fa,0,Detchd,0,Normal,68500
20,RL,75.0,NAmes,1Story,Hip,BrkFace,None,CBlock,TA,340,Ex,0,1,3,Gd,0,Attchd,0,Normal,154000
60,RL,76.0,NridgHt,2Story,Gable,VinylSd,BrkFace,PConc,Ex,0,Ex,1330,0,4,Gd,1,BuiltIn,0,Normal,317000
20,RL,75.0,Somerst,1Story,Gable,VinylSd,Stone,PConc,Gd,0,Ex,0,0,2,Ex,1,Attchd,0,Partial,264132
20,RL,93.0,Timber,1Story,Gable,VinylSd,Stone,PConc,Ex,80,Ex,0,1,3,Gd,1,Attchd,0,Partial,283463
20,RL,84.0,Edwards,1Story,Gable,WdShing,None,CBlock,TA,477,TA,0,1,4,Gd,1,Attchd,0,Normal,243000
50,RL,60.0,OldTown,1.5Fin,Gable,MetalSd,None,CBlock,TA,0,Gd,299,0,2,TA,0,Detchd,0,Normal,109000
60,RL,85.0,Timber,2Story,Hip,VinylSd,Stone,PConc,Gd,871,Ex,780,1,4,Gd,2,Attchd,0,Normal,305000
20,RL,63.0,Mitchel,1Story,Gable,HdBoard,None,PConc,Gd,212,TA,0,0,3,TA,0,,0,Abnorml,93500
160,FV,34.0,Somerst,2Story,Gable,MetalSd,BrkFace,PConc,Gd,419,Gd,729,0,2,TA,1,Detchd,0,Normal,176000
90,RL,64.0,SawyerW,1Story,Gable,Plywood,None,Slab,,0,TA,0,0,4,TA,0,Attchd,0,Alloca,118858
20,RL,55.0,Sawyer,1Story,Hip,HdBoard,None,CBlock,TA,250,Ex,0,0,3,TA,1,Attchd,0,Normal,134000
20,RL,77.0,NAmes,1Story,Hip,MetalSd,None,CBlock,TA,288,Ex,0,0,3,TA,0,Detchd,0,Normal,109008
90,RL,60.0,NAmes,1Story,Gable,Stucco,None,CBlock,,0,Gd,0,0,2,TA,0,Detchd,0,Normal,93500
20,RL,100.0,NridgHt,1Story,Hip,VinylSd,Stone,PConc,Ex,2188,Ex,0,1,2,Ex,2,Attchd,0,Partial,611657
120,RL,,ClearCr,1Story,Gable,Wd Sdng,None,PConc,Gd,1003,Ex,0,1,2,Gd,1,Attchd,0,Normal,173000
60,RL,82.0,NoRidge,2Story,Gable,VinylSd,BrkFace,PConc,Gd,1074,Ex,985,1,3,Gd,1,Attchd,0,Normal,348000
60,RL,96.0,NoRidge,2Story,Hip,Wd Sdng,BrkFace,PConc,Gd,1173,Ex,1093,1,3,Gd,1,Attchd,0,Normal,341000
20,RL,70.0,NAmes,1Story,Gable,BrkFace,None,CBlock,TA,179,Ex,0,1,3,TA,0,Attchd,0,Normal,141000
20,RL,60.0,CollgCr,1Story,Gable,HdBoard,None,CBlock,TA,632,Ex,0,0,2,TA,0,Detchd,0,Normal,124900
160,RM,21.0,BrDale,2Story,Gable,HdBoard,BrkFace,CBlock,TA,162,Gd,504,0,2,Gd,0,Detchd,0,Normal,118000
30,RM,60.0,IDOTRR,1Story,Gable,MetalSd,None,BrkTil,Fa,0,Gd,0,0,2,TA,0,Detchd,0,Abnorml,67000
20,RL,100.0,Mitchel,1Story,Hip,HdBoard,None,CBlock,TA,0,Ex,0,0,2,TA,0,Attchd,0,Normal,113000
30,RM,50.0,OldTown,1Story,Gable,MetalSd,None,BrkTil,Fa,0,Gd,0,0,2,TA,0,Attchd,0,Normal,91300
60,RL,74.0,Sawyer,2Story,Hip,HdBoard,BrkFace,CBlock,TA,209,TA,728,0,3,TA,1,Attchd,0,Normal,149500
50,RM,51.0,BrkSide,1.5Fin,Gable,AsbShng,None,BrkTil,TA,0,Ex,584,0,3,Gd,0,Detchd,0,Normal,133000
60,FV,84.0,Somerst,2Story,Gable,VinylSd,None,PConc,Gd,0,Gd,844,0,3,Gd,1,Attchd,0,Partial,266000
120,RL,,ClearCr,1Story,Gable,Wd Sdng,None,PConc,Gd,1082,Gd,0,1,2,Gd,1,Attchd,0,Abnorml,190000
120,RM,37.0,CollgCr,1Story,Gable,VinylSd,BrkFace,PConc,Gd,662,Ex,0,1,1,Gd,1,Attchd,0,Normal,155900
60,RL,85.0,CollgCr,2Story,Gable,VinylSd,None,PConc,Gd,0,Ex,728,0,3,Gd,1,Attchd,0,Partial,155835
30,RM,90.0,OldTown,1Story,Gable,VinylSd,None,BrkTil,TA,338,Gd,0,1,2,TA,0,Detchd,0,Normal,153500
60,RL,80.0,NWAmes,2Story,Mansard,WdShing,BrkFace,CBlock,TA,493,Ex,840,0,4,TA,0,Attchd,0,Normal,152000
20,RL,76.0,Mitchel,1Story,Gable,HdBoard,None,CBlock,TA,546,TA,0,0,2,TA,0,Attchd,0,Normal,124500
60,RL,86.0,SawyerW,2Story,Gable,Plywood,BrkFace,CBlock,TA,28,Ex,1177,1,4,Gd,1,Attchd,0,Normal,301000
90,RL,72.0,Sawyer,1Story,Hip,HdBoard,None,CBlock,TA,0,TA,0,0,4,TA,0,,0,Normal,136500
20,RL,65.0,Gilbert,1Story,Gable,VinylSd,None,PConc,Gd,28,Ex,0,0,3,Gd,1,Attchd,0,Partial,169990
50,RL,55.0,BrkSide,1.5Fin,Gable,Wd Sdng,None,BrkTil,TA,0,Gd,596,0,3,Ex,0,Detchd,0,Normal,205000
160,FV,35.0,Somerst,2Story,Hip,MetalSd,BrkFace,PConc,Gd,450,Ex,739,1,3,Gd,0,Detchd,0,Normal,183900
20,RL,73.0,CollgCr,1Story,Gable,VinylSd,None,PConc,Gd,0,Ex,0,0,2,Gd,0,Attchd,0,Partial,204900
60,RL,94.0,NWAmes,2Story,Gable,CemntBd,BrkFace,CBlock,Gd,692,TA,1200,1,4,Ex,1,Attchd,0,Normal,260000
20,RL,,NAmes,1Story,Gable,Plywood,None,CBlock,Gd,1237,Gd,0,0,3,TA,1,Attchd,0,Normal,163500
60,RL,65.0,CollgCr,2Story,Gable,VinylSd,BrkFace,PConc,Gd,550,Ex,884,1,3,Gd,0,Attchd,0,Normal,224900
20,RL,95.0,NAmes,1Story,Gable,Plywood,BrkFace,CBlock,Gd,1880,Ex,0,1,3,TA,2,Attchd,0,Normal,244000
45,RM,51.0,BrkSide,1.5Unf,Gable,Wd Sdng,None,BrkTil,TA,0,Ex,0,0,2,TA,0,Detchd,0,Normal,132000
80,RL,,Veenker,SLvl,Gable,Plywood,None,PConc,Gd,680,Ex,0,1,2,Gd,1,Attchd,0,Normal,194000
